episode_number,avg_q,winner
1056,0.09015639155269839,1
1057,0.08966558762610236,1
1058,0.08969255406124879,1
1059,0.08968715424593009,2
1060,0.0896834523113449,2
1061,0.08971450151094187,-1
1062,0.08990862299178438,2
1063,0.08978430548898071,1
1064,0.0897945803268447,-1
1065,0.08962690011911123,1
1066,0.08968415524410488,1
1067,0.08945132431576089,-1
1068,0.0889953201461665,1
1069,0.08930302363384773,1
1070,0.08908526840096065,1
1071,0.08919344371733952,1
1072,0.08916450873496895,2
1073,0.0890310383229952,1
1074,0.08912192836994609,-1
1075,0.0891149988736127,2
1076,0.0890937056852755,2
1077,0.08953727013842808,2
1078,0.08971858460805611,2
1079,0.08975900344016438,1
1080,0.09017380458404142,1
1081,0.0901645022000048,2
1082,0.08970660909009096,2
1083,0.08970914638531555,2
1084,0.08969779148812713,1
1085,0.08936469381826269,1
1086,0.08933804241397271,-1
1087,0.08934036385651885,2
1088,0.08918406807445813,1
1089,0.08916843849625207,1
1090,0.08967846424149242,1
1091,0.0895684373358046,1
1092,0.0894906194420051,1
1093,0.0897892711105605,1
1094,0.08981285308875761,1
1095,0.08981015364637714,1
1096,0.08914229171381315,2
1097,0.08921690228085194,2
1098,0.08889999663517613,2
1099,0.08941945993222221,2
1100,0.08940907726259081,1
1101,0.09001655486279699,2
1102,0.08965379549475767,-1
1103,0.08962450326766067,1
1104,0.08973877205022533,1
1105,0.08966556302224185,-1
1106,0.09003505501643821,1
1107,0.08996824285577468,-1
1108,0.08997966978962743,1
1109,0.08998197542902239,1
1110,0.08996576921949133,2
1111,0.08986566943803787,2
1112,0.08985626530706667,2
1113,0.08986745837433853,1
1114,0.08984225756072048,2
1115,0.08945216530532403,2
1116,0.08938666619502018,1
1117,0.0893478894181037,1
1118,0.08940914065443038,1
1119,0.08928692241040283,1
1120,0.08928584821486295,1
1121,0.08919838416599794,1
1122,0.08911023822408326,-1
1123,0.08871454093548138,1
1124,0.08853175083308597,-1
1125,0.08864787623117712,1
1126,0.08850388515270449,1
1127,0.08808812714730788,2
1128,0.08770522920487858,-1
1129,0.08755536385477991,1
1130,0.08751782682652422,2
1131,0.08737503631244677,1
1132,0.08740797123675713,2
1133,0.08756500762801005,1
1134,0.08791805244121914,-1
1135,0.08855827911303361,1
1136,0.08855020978190323,-1
1137,0.08822842571178081,2
1138,0.08825858183213983,1
1139,0.08827306879644328,1
1140,0.08814097170432511,-1
1141,0.08785113303694449,-1
1142,0.08784702114545119,-1
1143,0.08778665750352517,1
1144,0.08749452728159096,1
1145,0.08741331461034764,1
1146,0.08746764492013978,2
1147,0.0874299060380995,2
1148,0.0877284530872133,1
1149,0.08779363958739159,1
1150,0.08809575913838279,1
1151,0.08844216081428584,1
1152,0.08842881718882917,1
1153,0.08853617262632678,1
1154,0.08855824297392186,1
1155,0.0887070273281207,1
1156,0.08823444290838624,1
1157,0.08871208303285467,1
1158,0.08871002196284226,-1
1159,0.0887048739324888,-1
1160,0.08879056939774468,1
1161,0.08879495930599919,1
1162,0.08865394335391225,-1
1163,0.08857160278628415,-1
1164,0.0885690025630169,-1
1165,0.08866156982911247,2
1166,0.08866925780858506,-1
1167,0.08867566250322931,1
1168,0.08859107512185925,1
1169,0.08881339148236714,1
1170,0.08873688065345155,2
1171,0.08872426733751487,2
1172,0.08871626034067225,2
1173,0.08872602801853491,1
1174,0.08895447759180101,-1
1175,0.08889797409082624,-1
1176,0.08874551463025332,-1
1177,0.08876779944455782,-1
1178,0.08876127333652237,-1
1179,0.08877520871411813,1
1180,0.08876171031887313,-1
1181,0.08861612537108766,1
1182,0.08860887597060357,2
1183,0.0886045568596109,-1
1184,0.08863219886641012,2
1185,0.08830470866094935,-1
1186,0.08797012710125786,1
1187,0.08797449358814353,1
1188,0.08800464477680922,-1
1189,0.08802050440459677,-1
1190,0.0879875412676768,2
1191,0.08797308279620411,2
1192,0.08798769218989581,2
1193,0.08816907516892647,1
1194,0.08808579676634459,-1
1195,0.08809777857998881,2
1196,0.0880837107834663,2
1197,0.0881391340746628,2
1198,0.0881367643910184,2
1199,0.08797902383919255,2
1200,0.08823199683232917,1
1201,0.08816363074505783,1
1202,0.0881474782453002,-1
1203,0.08790635090288987,-1
1204,0.08790460375492122,2
1205,0.08795036699500942,1
1206,0.08810812193789856,1
1207,0.0881205118452537,1
1208,0.08853449753206884,2
1209,0.08856099394880895,1
1210,0.0882900278716013,1
1211,0.08831464774332906,2
1212,0.08859967236441262,1
1213,0.08859954307521131,2
1214,0.08863051215986568,-1
1215,0.08863960636577706,2
1216,0.08858527335439216,1
1217,0.08884167057571557,2
1218,0.08839475790676067,1
1219,0.08836556915522917,1
1220,0.0881198311599884,1
1221,0.08813243562897953,1
1222,0.0881442257907082,1
1223,0.0881425106392032,2
1224,0.08820901142248949,2
1225,0.0881009935328926,1
1226,0.08774353267267282,2
1227,0.08764737721391301,2
1228,0.08760006874791192,2
1229,0.08757248865904882,1
1230,0.08754019238620116,1
1231,0.08754512470738321,-1
1232,0.08757273659090425,-1
1233,0.08754768235782916,2
1234,0.08738717356173861,2
1235,0.08777049294203214,1
1236,0.08763307295302893,1
1237,0.08757223041328599,1
1238,0.0875724044900662,1
1239,0.08756422959937235,-1
1240,0.0875521299532056,-1
1241,0.08754674543035638,1
1242,0.08801965054522004,2
1243,0.08774015528261263,2
1244,0.08760918852064635,1
1245,0.08760100273903283,1
1246,0.08743884085895179,1
1247,0.08743061114952924,1
1248,0.0873603906974096,1
1249,0.08731746487624263,1
1250,0.08729768342117923,2
1251,0.0869862478726028,-1
1252,0.08684856550164441,2
1253,0.08705625380293129,1
1254,0.08686423227901414,-1
1255,0.08670728120181932,-1
1256,0.08669366381994398,2
1257,0.08667023167250223,1
1258,0.08667212063192091,-1
1259,0.08676930720285132,1
1260,0.08674972626382164,2
1261,0.0870031741125698,1
1262,0.08700342724524943,-1
1263,0.0869219321616101,2
1264,0.08692015063871054,-1
1265,0.08691437689087698,1
1266,0.08666814511793436,-1
1267,0.08680772655575496,1
1268,0.0868256264589834,-1
1269,0.08682686563423135,1
1270,0.08692762144654483,2
1271,0.08681481440954489,2
1272,0.08656074090214158,-1
1273,0.08623927325957768,1
1274,0.08662500895411579,1
1275,0.08673750058582655,2
1276,0.08634434289288576,1
1277,0.08644241753298239,-1
1278,0.08633743395086257,-1
1279,0.08607407436440888,1
1280,0.08645205841236298,1
1281,0.08644578317395533,2
1282,0.08634954318490244,1
1283,0.08586768637132562,1
1284,0.08548639502718319,1
1285,0.08541497088734537,2
1286,0.08537866048994745,1
1287,0.0853091703438627,-1
1288,0.08529603867053911,2
1289,0.08548112622641017,2
1290,0.0853932991485421,2
1291,0.08526506967814378,1
1292,0.08526084068800434,1
1293,0.08530270281103652,-1
1294,0.0852981058094736,1
1295,0.08531153165296651,1
1296,0.08524680452685567,2
1297,0.08525844493947884,-1
1298,0.08528279477489598,1
1299,0.08569883582118279,1
1300,0.0857496664875349,1
1301,0.08537766452941847,2
1302,0.08538769003462647,-1
1303,0.08521146674288696,1
1304,0.08525338220190372,1
1305,0.08537160824259807,1
1306,0.08534507381075089,-1
1307,0.08533985111545213,2
1308,0.0853572403395816,1
1309,0.08535893418049417,1
1310,0.08530898630336431,2
1311,0.08571363800437305,1
1312,0.08571380738846429,1
1313,0.08574176730620306,-1
1314,0.08560107901336468,1
1315,0.08554174980450671,-1
1316,0.08554659872264202,2
1317,0.08554064338350817,1
1318,0.08796409128318089,1
1319,0.08796478693597506,2
1320,0.08795674658924728,2
1321,0.08794690583950446,-1
1322,0.08800368286713917,1
1323,0.08795576975240842,2
1324,0.0879667076550654,2
1325,0.087893314489259,1
1326,0.08802169564674468,1
1327,0.08799562765691332,1
1328,0.08793407582615595,1
1329,0.0879282929665748,2
1330,0.08755753219089137,1
1331,0.0874856237487285,-1
1332,0.08743347968533123,-1
1333,0.08742860770674414,2
1334,0.0872966282771901,2
1335,0.08742468962618348,1
1336,0.08745814681635962,2
1337,0.0874711058606839,-1
1338,0.08745893587829512,1
1339,0.08729039181616687,2
1340,0.08729063492683134,-1
1341,0.08721657609012526,2
1342,0.08719406526543308,-1
1343,0.08714022019204856,-1
1344,0.08683431971419087,-1
1345,0.08683554767352408,-1
1346,0.08675176908042795,-1
1347,0.08674528699381874,-1
1348,0.08669993341712179,1
1349,0.08670548319641982,2
1350,0.0863738675304325,1
1351,0.08628803110151062,-1
1352,0.08626965233230785,2
1353,0.08623251523845048,2
1354,0.08638294737573106,1
1355,0.08636432526137851,2
1356,0.08616550651221647,1
1357,0.08611030785815921,2
1358,0.08608633510903316,-1
1359,0.08608317164215872,-1
1360,0.08649534257507312,1
1361,0.08660639722519668,2
1362,0.08683305427648927,-1
1363,0.08714791968799503,-1
1364,0.08709897383246012,-1
1365,0.08688504548177232,1
1366,0.08750275931001773,1
1367,0.08738894237315092,-1
1368,0.08742047972465482,2
1369,0.08740998525617964,-1
1370,0.087450702665306,1
1371,0.08767652035321648,1
1372,0.08775228568386476,2
1373,0.08756977525494616,1
1374,0.0879243321847099,1
1375,0.08790177579568693,-1
1376,0.08800941853221345,-1
1377,0.08799573440624286,-1
1378,0.08786064141102044,2
1379,0.0878473740659966,2
1380,0.08789922654878542,2
1381,0.08766435375152498,-1
1382,0.0876477714132462,-1
1383,0.08763530404833944,2
1384,0.08748321784218895,2
1385,0.08753217607027791,1
1386,0.08748375420741614,2
1387,0.08750787271351362,2
1388,0.08721142844371453,1
1389,0.08746179513598679,1
1390,0.08747612143710037,2
1391,0.08733067445237927,1
1392,0.08727462523417613,2
1393,0.08718499369853841,-1
1394,0.08713347663206052,2
1395,0.0876329462819322,1
1396,0.08770227491424215,2
1397,0.08764522692865846,2
1398,0.08764442414443827,1
1399,0.08770222014681972,2
1400,0.0877060929062548,2
1401,0.08766128256060153,-1
1402,0.08777517216758733,1
1403,0.08763276217912701,1
1404,0.08715325181552114,2
1405,0.0871387197773235,2
1406,0.08725492443908893,1
1407,0.08746788604858902,1
1408,0.08748760688321236,1
1409,0.0874456895816136,-1
1410,0.08740379101584847,1
1411,0.08733897764627215,-1
1412,0.08759318915099423,1
1413,0.08770624920784711,2
1414,0.08760020003369592,2
1415,0.08747269726112897,2
1416,0.08711504068112594,1
1417,0.08705812694155905,-1
1418,0.08699653383265357,1
1419,0.08699599826894333,2
1420,0.08696709871896412,2
1421,0.08697317895517398,2
1422,0.0869713974678602,2
1423,0.08690727309483547,1
1424,0.08705405917457844,2
1425,0.08734816304073469,2
1426,0.08730767016960829,-1
1427,0.08717840028210842,-1
1428,0.08711066030690891,-1
1429,0.08728017884090804,-1
1430,0.08726460519474503,2
1431,0.08655731422910579,-1
1432,0.08656114867553633,2
1433,0.08663052616029196,2
1434,0.08663620402457499,1
1435,0.08691037579395092,-1
1436,0.08685690559869738,-1
1437,0.0866980419386055,-1
1438,0.08671326867336618,1
1439,0.0867293035887131,2
1440,0.08698001401835023,1
1441,0.08655306652450658,1
1442,0.08686342848890936,1
1443,0.08685528566108693,2
1444,0.08683868731589296,2
1445,0.08683477231485408,-1
1446,0.08713340825498991,1
1447,0.08731068429725031,1
1448,0.0874431087844272,1
1449,0.08728139732547315,-1
1450,0.0875608331119734,1
1451,0.08774682566480081,1
1452,0.08726263484924382,-1
1453,0.08738094517057889,1
1454,0.08732148630968345,-1
1455,0.08737334004249532,2
1456,0.08641019463282706,-1
1457,0.0866588779361551,2
1458,0.08671090887758592,1
1459,0.08639108681016656,1
1460,0.08642569720584992,2
1461,0.08627955637308177,2
1462,0.08645785363058557,1
1463,0.08642039463873048,2
1464,0.08642731125757962,1
1465,0.08646224382025618,2
1466,0.08648790567099257,1
1467,0.08635827017084682,-1
1468,0.0863497706713452,1
1469,0.08538491774845132,-1
1470,0.08542394140016783,1
1471,0.08542966574296905,1
1472,0.08541743844414676,-1
1473,0.08528734456208337,2
1474,0.0851916701947241,2
1475,0.08518695489237874,2
1476,0.08523709314784057,-1
1477,0.08539073823040345,-1
1478,0.0854053360171862,2
1479,0.08544510427548963,2
1480,0.08527183230182285,-1
1481,0.08525104631043462,2
1482,0.08545524433070435,1
1483,0.08508362138910644,1
1484,0.0846296629246237,1
1485,0.08447198027854558,-1
1486,0.08447545319061549,2
1487,0.08446931542988605,-1
1488,0.0844325146141032,2
1489,0.08484448848117555,1
1490,0.08535274174367904,2
1491,0.08544993967348842,-1
1492,0.08553569001668093,-1
1493,0.08551452454966817,-1
1494,0.08545765372693834,1
1495,0.08492228779009116,2
1496,0.08492917365513572,1
1497,0.0848131128510222,1
1498,0.0843599832917643,2
1499,0.08437864835355965,-1
1500,0.08437387473004375,2
1501,0.08434793986282864,1
1502,0.08438686010036676,2
1503,0.08423810206345075,2
1504,0.08423739973700847,1
1505,0.0842337354409197,2
1506,0.08415587279597529,-1
1507,0.08387806795180434,-1
1508,0.08388069535188802,-1
1509,0.08360077071479305,2
1510,0.08388183465478323,1
1511,0.08394976950886916,-1
1512,0.08387178986329263,1
1513,0.08387697009866237,-1
1514,0.08387653747483195,-1
1515,0.08393285130829552,-1
1516,0.08433515740186394,1
1517,0.08427214413898615,1
1518,0.08370639867431875,1
1519,0.0836927899951774,2
1520,0.08382914117676292,1
1521,0.08356034438865281,2
1522,0.08349117017666643,-1
1523,0.08369999129713512,1
1524,0.0837159583186967,1
1525,0.08372142623178569,2
1526,0.0835119472924049,1
1527,0.08341820386498461,2
1528,0.08336292446783741,1
1529,0.0833171647127819,1
1530,0.08378898813058201,2
1531,0.08376671671319254,1
1532,0.08378783133686321,2
1533,0.08429446550480435,2
1534,0.08392929908555809,2
1535,0.08384461962409696,1
1536,0.08372180295727902,2
1537,0.08420925107922154,1
1538,0.08435411910997385,2
1539,0.08477940087201966,1
1540,0.08469387704994182,1
1541,0.08479255969853106,-1
1542,0.08482810367950047,1
1543,0.08475974551799322,-1
1544,0.0843748898118569,2
1545,0.08443011095850712,2
1546,0.08439786688470893,2
1547,0.08432008495986315,1
1548,0.08430097381952655,-1
1549,0.0847307698508429,1
1550,0.0846445853127734,1
1551,0.0846405944298161,1
1552,0.0847791539983607,1
1553,0.08476180746208399,-1
1554,0.08464630572642173,1
1555,0.0845571469840379,2
1556,0.08469057331395992,1
1557,0.0843752026492737,1
1558,0.08393980969365408,1
1559,0.08383263464054735,2
1560,0.08376681857692185,2
1561,0.0839559765109144,1
1562,0.08412550159864367,-1
1563,0.08317845729941463,-1
1564,0.08325445932144093,2
1565,0.08353133208535979,1
1566,0.08345775818232568,-1
1567,0.08302522849276006,2
1568,0.08301437837578919,1
1569,0.082597096105207,2
1570,0.08260377347215067,1
1571,0.08253199714364154,2
1572,0.08252587672936,-1
1573,0.08233531518769528,1
1574,0.08227952106977288,1
1575,0.08229727613501443,-1
1576,0.08229474872271202,1
1577,0.08261881812648156,1
1578,0.08290643881479076,1
1579,0.08298693404510375,2
1580,0.08266692262249661,1
1581,0.08227493612919888,1
1582,0.08236970787260332,1
1583,0.08237165431911098,1
1584,0.0822519416099791,1
1585,0.0825014042675111,1
1586,0.08246296144296551,2
1587,0.08245730382732235,1
1588,0.08254612407527583,1
1589,0.0824656186496897,1
1590,0.08255791371863982,2
1591,0.08253880323500579,-1
1592,0.08260378314653159,1
1593,0.08273600613766517,1
1594,0.08274250412881776,1
1595,0.08275371264931333,1
1596,0.08267321072032549,1
1597,0.08238419146909108,1
1598,0.0823396076594657,1
1599,0.0822455347196704,1
1600,0.08224206290454882,-1
1601,0.08254286773378924,1
1602,0.08251360106893406,1
1603,0.08254404481325425,1
1604,0.08279647393170313,1
1605,0.08300775952957587,1
1606,0.08300374904633571,1
1607,0.08306256219406491,1
1608,0.08341589612132304,2
1609,0.08314247908373663,1
1610,0.0832030994756138,1
1611,0.08311277197007176,2
1612,0.08302031547606877,1
1613,0.08291870201590698,2
1614,0.0828844557822363,2
1615,0.08295564292677485,2
1616,0.08307275524196692,1
1617,0.08323354187434144,1
1618,0.08311462674107398,2
1619,0.08359054089135275,1
1620,0.08352228393589975,1
1621,0.08322440404118435,2
1622,0.08309066767135626,1
1623,0.08302826987408535,1
1624,0.08266614241422354,1
1625,0.0828211674880322,1
1626,0.08296399936593543,1
1627,0.08289862951410173,1
1628,0.08280433557187006,1
1629,0.08267906877772323,1
1630,0.08267644394884781,1
1631,0.0827663795242392,1
1632,0.08275638294936559,1
1633,0.08245346053203306,2
1634,0.08244673304810929,1
1635,0.08252861298140272,-1
1636,0.08244289685132519,1
1637,0.08264269383229492,2
1638,0.08272808542846997,1
1639,0.08252177849373668,1
1640,0.08269565702072759,1
1641,0.08223224384556137,1
1642,0.08225609670113303,1
1643,0.08224623092755416,2
1644,0.08232858644249082,1
1645,0.08233054807085265,1
1646,0.08233887021828686,1
1647,0.08263069340496099,1
1648,0.0830226673333558,-1
1649,0.08301461265245526,1
1650,0.08311247836977018,1
1651,0.08312263300016348,2
1652,0.08284768326479168,2
1653,0.0827561818377335,2
1654,0.08284101351303862,1
1655,0.08273711601325014,2
1656,0.08265281457589434,2
1657,0.08277038447542831,1
1658,0.08276235772395076,2
1659,0.08266598670099039,-1
1660,0.08264424783426175,1
1661,0.08261603308940291,1
1662,0.083053810358903,1
1663,0.0830725672033975,1
1664,0.08319627073996361,1
1665,0.08277106903526361,1
1666,0.08275875224294808,1
1667,0.08286518803655774,1
1668,0.08285561526800236,1
1669,0.08313903603513226,1
1670,0.08304953014028273,1
1671,0.0831355224481403,-1
1672,0.08313643551078786,2
1673,0.08351656934200856,1
1674,0.08323059720756852,1
1675,0.08338195627442754,1
1676,0.08340412862660951,-1
1677,0.08339560774307778,1
1678,0.08359694476533752,1
1679,0.08357599042606952,1
1680,0.08377026997446636,1
1681,0.08334743217381256,-1
1682,0.08327767772979208,1
1683,0.0829863779648182,1
1684,0.08266995739391717,2
1685,0.0827992305725651,1
1686,0.0830186492594131,1
1687,0.08267368238571153,1
1688,0.0822614000146789,1
1689,0.08249458973356305,1
1690,0.08245250241505608,2
1691,0.08208888211368993,-1
1692,0.08205337940926542,-1
1693,0.0820489342951009,1
1694,0.08163878342234429,-1
1695,0.08165993315337902,2
1696,0.08135980288202603,1
1697,0.08152035379456368,1
1698,0.08150941747845442,1
1699,0.08149645399366973,2
1700,0.08104915356752214,1
1701,0.08156867832356093,2
1702,0.08178743382980173,1
1703,0.08185052365980466,1
1704,0.0814955130855449,2
1705,0.0814874078213494,1
1706,0.08140002357287755,1
1707,0.08173301010525097,-1
1708,0.08164218076164088,1
1709,0.08163754833696144,2
